mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	lyrics_1	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	crescendo_line	diminuendo_line	decrescendo_hairpin	crescendo_hairpin
1	1	0	0	0.0	0	0	Tempo	3/4	1	1	0								𝅘𝅥=90	90.0	𝅘𝅥	90.0	1.0					
1	1	1/4	1/4	0.0	1/16	1/16	Spanner	3/4	2	1	0																	0
1	1	1/4	1/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	0														0
1	1	3/4	3/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	1														0
1	1	5/4	5/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	2														0
1	1	7/4	7/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	3														0
1	1	9/4	9/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	4														0
1	1	11/4	11/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	5														0
1	1	0	0	0.0	0	0	Dynamic	3/4	3	1	0					p												
1	1	0	0	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	6														
1	1	1/2	1/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	7														
1	1	1	1	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	8														
1	1	3/2	3/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	9														
1	1	2	2	0.5	1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	10														
1	1	5/2	5/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8	1/8	1	11														
2	2	3	3	0.0	0	0	Dynamic	3/4	2	1	0					fp												
2	2	3	3	0.0	0	0	Spanner	3/4	2	1	0																	
2	2	13/4	13/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	12										0				
2	2	7/2	7/2	0.0	1/8	1/8	Spanner	3/4	2	1	0													0			0	
2	2	7/2	7/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16	1/16	1	13										0			0	
2	2	15/4	15/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	14													0	
2	2	17/4	17/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	15										1			0	
2	2	9/2	9/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16	1/16	1	16										1			0	
2	2	19/4	19/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	17													0	
2	2	21/4	21/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	18										2			0	
2	2	11/2	11/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	19										2			0	
2	2	23/4	23/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	20													0	
2	2	3	3	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	21														
2	2	4	4	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	22														
2	2	5	5	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	23														
3	3	6	6	0.0	0	0	Spanner	3/4	2	1	0																	
3	3	25/4	25/4	0.0	1/16	1/16	Spanner	3/4	2	1	0																	1
3	3	25/4	25/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	24														1
3	3	27/4	27/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	25														1
3	3	29/4	29/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	26														1
3	3	31/4	31/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	27														1
3	3	33/4	33/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	28														1
3	3	35/4	35/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	29														1
3	3	6	6	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	30														
3	3	13/2	13/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	31														
3	3	7	7	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	32														
3	3	15/2	15/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	33														
3	3	8	8	0.5	1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	34														
3	3	17/2	17/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8	1/8	1	35														
4	4	9	9	0.0	0	0	Dynamic	3/4	2	1	0					fp												
4	4	9	9	0.0	0	0	Spanner	3/4	2	1	0																	
4	4	37/4	37/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	36										3				
4	4	19/2	19/2	0.0	1/8	1/8	Spanner	3/4	2	1	0													3			1	
4	4	19/2	19/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16	1/16	1	37										3			1	
4	4	39/4	39/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	38													1	
4	4	41/4	41/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	39										4			1	
4	4	21/2	21/2	0.25	3/8	3/8	Chord	3/4	2	1	1/16	1/16	1	40										4			1	
4	4	43/4	43/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	41													1	
4	4	45/4	45/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	42										5			1	
4	4	23/2	23/2	0.25	5/8	5/8	Chord	3/4	2	1	1/16	1/16	1	43										5			1	
4	4	47/4	47/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	44													1	
4	4	9	9	1.0	0	0	Chord	3/4	3	1	1/4	1/4	1	45														
4	4	10	10	1.0	1/4	1/4	Chord	3/4	3	1	1/4	1/4	1	46														
4	4	11	11	1.0	1/2	1/2	Chord	3/4	3	1	1/4	1/4	1	47														
5	5	12	12	0.0	0	0	Spanner	3/4	2	1	0																	
5	5	49/4	49/4	0.0	1/16	1/16	Spanner	3/4	2	1	0																	2
5	5	49/4	49/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	48														2
5	5	51/4	51/4	0.25	3/16	3/16	Chord	3/4	2	1	1/16	1/16	1	49														2
5	5	53/4	53/4	0.25	5/16	5/16	Chord	3/4	2	1	1/16	1/16	1	50														2
5	5	55/4	55/4	0.25	7/16	7/16	Chord	3/4	2	1	1/16	1/16	1	51														2
5	5	57/4	57/4	0.25	9/16	9/16	Chord	3/4	2	1	1/16	1/16	1	52														2
5	5	59/4	59/4	0.25	11/16	11/16	Chord	3/4	2	1	1/16	1/16	1	53														2
5	5	12	12	0.5	0	0	Chord	3/4	3	1	1/8	1/8	1	54														
5	5	25/2	25/2	0.5	1/8	1/8	Chord	3/4	3	1	1/8	1/8	1	55														
5	5	13	13	0.5	1/4	1/4	Chord	3/4	3	1	1/8	1/8	1	56														
5	5	27/2	27/2	0.5	3/8	3/8	Chord	3/4	3	1	1/8	1/8	1	57														
5	5	14	14	0.5	1/2	1/2	Chord	3/4	3	1	1/8	1/8	1	58														
5	5	29/2	29/2	0.5	5/8	5/8	Chord	3/4	3	1	1/8	1/8	1	59														
6	6	15	15	0.0	0	0	Dynamic	3/4	2	1	0					fp												
6	6	15	15	0.0	0	0	Spanner	3/4	2	1	0																	
6	6	61/4	61/4	0.25	1/16	1/16	Chord	3/4	2	1	1/16	1/16	1	60										6				
6	6	31/2	31/2	0.0	1/8	1/8	Spanner	3/4	2	1	0													6			2	
6	6	31/2	31/2	0.25	1/8	1/8	Chord	3/4	2	1	1/16	1/16	1	61										6			2	
